Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
6:2 diPAP;cal7_201208143247;17409901;6.24;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;2087952933.5853386;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.022370067342119892;17.6762232219249
6:2 diPAP;cal7_201208162928;19357542;6.23;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;2321531673.609253;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.024872600833164657;19.653657618144216
6:2 diPAP;QCN-AL;6233934;6.23;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;747629798.8757882;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.008010012428349296;6.329295550546048
6:2 diPAP;QCN-BL;8684023;6.22;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;1041466651.5434265;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.011158143823478262;8.81686397942929
6:2 diPAP;QCN-CL;6902769;6.21;NA;O[P](=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.92905264569504;790.173;827842546.8020717;NA;1.2337286472320557;1.2337286472320557;1.2216898223612866;model_10;92020375332.34262;6:2 diPAP;93336908720.6098;0.008869401806311109;7.008361833498268
PFDS;2020071203-solvent_201208164403;27214;5.93;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;3206368.13250394;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;1.11319368684563e-5;0.006680776251919706
PFDS;2020071204-cal11;262259;5.93;0.011;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;30899496.584932413;1.8328903848236674e-5;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;1.0727752741914018e-4;0.06438207169295988
PFDS;2020071204-cal12;362429;5.93;0.011;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;42701579.918250546;1.8328903848236674e-5;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;1.482522505805008e-4;0.08897284692463464
PFDS;2020071205-cal21;481645;5.93;0.04;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;56747673.226275444;6.665055944813338e-5;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;1.970177751527756e-4;0.1182392326690625
PFDS;2020071205-cal22;909363;5.93;0.04;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;107141638.27729037;6.665055944813338e-5;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;3.719766115422219e-4;0.22323990353400677
PFDS;2020071206-cal31;1035768;5.93;0.139;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;122034743.43600135;2.316106940822635e-4;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;4.236828098172722e-4;0.25427111989778683
PFDS;2020071206-cal32;1714232;5.94;0.139;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;201971737.21314374;2.316106940822635e-4;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;7.01209759751877e-4;0.42082753126629024
PFDS;2020071207-cal41;6328403;5.92;0.485;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;745615848.7852697;8.081380333086171e-4;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.0025886449134324046;1.5535623015718905
PFDS;2020071207-cal42;7649876;5.93;0.485;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;901312509.1499488;8.081380333086171e-4;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.0031291958801910416;1.8779712615172526
PFDS;2020071208-cal51;8453297;5.93;1.686;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;995972003.9461731;0.0028093210807388215;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.003457836721331338;2.0752034191233957
PFDS;2020071208-cal52;11521808;5.92;1.686;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;1357505622.1073327;0.0028093210807388215;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.004713016802619047;2.828493469007808
PFDS;2020071209-cal61;36531842;5.93;6.047;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;4304201293.836591;0.010075898324571562;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.014943417315808788;8.968217184996064
PFDS;2020071209-cal62;45303267;5.92;6.047;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;5337655310.028564;0.010075898324571562;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.018531384882002632;11.12151798000947
PFDS;2020071210-cal71;54231060;5.93;20.904;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;6389532688.171864;0.034831582367594496;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.02218331506685771;13.31320562079932
PFDS;2020071210-cal72;137869014;5.93;20.904;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;16243801460.620985;0.034831582367594496;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.05639557433542727;33.845521959535
PFDS;2020071211-cal81;250619638;5.92;72.244;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;29528140687.251907;0.12037757541927367;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.10251642493611272;61.52471984328337
PFDS;2020071211-cal82;355090670;5.93;72.244;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;41836973926.56253;0.12037757541927367;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.14525049316593847;87.17135722107214
PFDS;2020071212-solvent_201208105404;2574;6.16;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;303270.0658875998;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;1.0528994451167236e-6;6.318923374895761e-4
PFDS;2020071212-solvent_201208144720;6212;5.94;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;731901.1846518143;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;2.541030051695838e-6;0.0015249864803749988
PFDS;cal7_201208072952;75226614;5.92;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;8863240164.833347;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.0307715851354351;18.467412961105698
PFDS;cal7_201208103931;94696686;5.93;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;11157214530.90806;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.038735853979717405;23.247129086657502
PFDS;cal7_201208143247;112141823;5.93;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;13212609965.021582;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.04587181942932317;27.52974307141115
PFDS;cal7_201208162928;130506702;5.93;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;15376369896.780634;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.05338400703955463;32.03814490475351
PFDS;EB-A;1951;5.68;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;229867.8704532662;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;7.980601466288764e-7;4.7895180669858703e-4
PFDS;QCN-AL;14003902;5.93;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;1649947273.5910997;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.005728321929008927;3.437823764085062
PFDS;QCN-BL;18432010;5.92;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;2171669342.323581;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.007539647669536092;4.524881850633738
PFDS;QCN-CL;14858407;5.92;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;117.82053841787094;600.145;1750625512.7718625;NA;2.3351755142211914;2.3351755142211914;2.874316206248869;model_11;480408319261.36774;PFDS;288033265944.0043;0.00607785877452154;3.6475965542352293
PFOS;2020071204-cal11;670017;5.05;0.011;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;77294329.83230321;2.1994281486813428e-5;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;2.609220038946379e-4;0.13049492180782524
PFOS;2020071204-cal12;856001;5.06;0.011;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;98749768.48465244;2.1994281486813428e-5;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;3.3334899898930016e-4;0.1667178348645187
PFOS;2020071205-cal21;543437;5.05;0.039;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;62691840.238497466;7.797972527142943e-5;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;2.116284676814026e-4;0.10584174554149989
PFOS;2020071205-cal22;1010288;5.05;0.039;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;116548585.92784652;7.797972527142943e-5;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;3.9343235988147454e-4;0.19676732614752185
PFOS;2020071206-cal31;1166429;5.06;0.137;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;134561284.04497737;2.7392877851758546e-4;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;4.5423771647707235e-4;0.2271779091416782
PFOS;2020071206-cal32;1883489;5.05;0.137;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;217282576.4145013;2.7392877851758546e-4;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;7.334794851377019e-4;0.36683509490191885
PFOS;2020071207-cal41;5748580;5.05;0.48;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;663166216.0622514;9.597504648791314e-4;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.0022386462032286305;1.119614125620735
PFOS;2020071207-cal42;6769346;5.06;0.48;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;780923562.3468993;9.597504648791314e-4;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.0026361589681696907;1.3184221847507074
PFOS;2020071208-cal51;7829416;5.05;1.669;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;903215086.6296109;0.003337132345590147;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.00304897773048257;1.5248852323462476
PFOS;2020071208-cal52;10712403;5.05;1.669;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;1235801495.7509353;0.003337132345590147;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.004171687669547087;2.086386154170585
PFOS;2020071209-cal61;34335483;5.05;5.985;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;3961001210.3475575;0.011966888608961671;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.013371127940112375;6.687302216688402
PFOS;2020071209-cal62;41017985;5.05;5.985;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;4731906297.372253;0.011966888608961671;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.015973467601449215;7.988810351512796
PFOS;2020071210-cal71;58598470;5.05;20.687;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;6760021712.655537;0.0413632455561554;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.02281976459934572;11.412848869070777
PFOS;2020071210-cal72;126740083;5.05;20.687;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;14620957047.918911;0.0413632455561554;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.049355876686909037;24.684354607423817
PFOS;2020071211-cal81;257276171;5.05;71.495;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;29679827854.018692;0.14295283226361147;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.1001900162110208;50.10803280761783
PFOS;2020071211-cal82;361510904;5.05;71.495;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;41704528469.80017;0.14295283226361147;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.14078172568970948;70.40916446919441
PFOS;cal7_201208072952;73964762;5.05;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;8532703961.236516;NA;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.028803797394140695;14.405643190731585
PFOS;cal7_201208103931;91407317;5.05;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;10544907531.128159;NA;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.03559638087133968;17.802817965183113
PFOS;cal7_201208143247;109461813;5.06;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;12627705682.189997;NA;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.042627270051207845;21.319176570710578
PFOS;cal7_201208162928;124267406;5.05;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;14335704716.10233;NA;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.04839295210764585;24.20276713759692
PFOS;QCN-AL;37930897;5.05;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;4375774440.877052;NA;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.014771275437430854;7.387557984522293
PFOS;QCN-BL;52203957;5.05;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;6022339539.010762;NA;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.020329575326699934;10.167430508142438
PFOS;QCN-CL;36277935;5.05;NA;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.36174430246278;500.13;4185085861.291365;NA;2.2030282020568848;2.2030282020568848;2.59;model_12;361521025296.53;PFOS;296235383289.1579;0.014127569147289427;7.065621157633861
PFHxS;2020071204-cal11;413159;4.02;0.011;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;46666202.528708495;2.749209602239356e-5;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;1.623064827804185e-4;0.06494125835768716
PFHxS;2020071204-cal12;535442;4.02;0.011;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;60478035.85151657;2.749209602239356e-5;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;2.103444624295074e-4;0.08416197458498235
PFHxS;2020071205-cal21;654325;4.03;0.039;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;73905840.0509179;9.747197680666808e-5;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;2.5704677701634805e-4;0.10284827118589611
PFHxS;2020071205-cal22;1078878;4.02;0.039;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;121858991.9420077;9.747197680666808e-5;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;4.2382930912595966e-4;0.16958046402093335
PFHxS;2020071206-cal31;1337147;4.03;0.136;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;151030408.90469524;3.399022780950477e-4;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;5.252883914676632e-4;0.21017576475208408
PFHxS;2020071206-cal32;1918312;4.02;0.136;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;216672845.81783733;3.399022780950477e-4;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;7.53594799085752e-4;0.30152458303619567
PFHxS;2020071207-cal41;6117660;4.02;0.475;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;690988119.73545;0.0011871586918760855;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.002403277860209883;0.9615875210378774
PFHxS;2020071207-cal42;7329624;4.03;0.475;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;827879141.0650197;0.0011871586918760855;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.002879389028298893;1.1520867410578117
PFHxS;2020071208-cal51;8799532;4.02;1.651;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;993904870.6910689;0.004126313684815615;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.003456831604863362;1.383130177579904
PFHxS;2020071208-cal52;11284252;4.03;1.651;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;1274553354.0767207;0.004126313684815615;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.00443293563235438;1.7736840405394727
PFHxS;2020071209-cal61;37016043;4.03;5.922;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;4180952513.3166223;0.01480074478587406;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.014541480993464336;5.8182646676999825
PFHxS;2020071209-cal62;43325291;4.02;5.922;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;4893580448.256558;0.01480074478587406;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.017020022794246577;6.809966420319969
PFHxS;2020071210-cal71;69458714;4.02;20.471;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;7845343838.347077;0.05116279069767442;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.027286346340733264;10.91767646612249
PFHxS;2020071210-cal72;140059146;4.03;20.471;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;15819644430.434656;0.05116279069767442;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.055021208223684157;22.014810728419388
PFHxS;2020071211-cal81;282413772;4.03;70.746;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;31898562735.045113;0.17681416592729587;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.11094417892886525;44.390430152122924
PFHxS;2020071211-cal82;384739811;4.03;70.746;O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.9497421784555;400.115;43456262458.23769;0.17681416592729587;2.263577699661255;2.263577699661255;2.42208929903368;model_13;305640477234.2209;PFHxS;287519030227.78424;0.15114221282608625;60.4742664849095
